ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
13425901;CUSTOM;All;;mod_prevent_alchemy_feedback;Alchemy requires meditiation or a herbalist.;Alchemy requires meditiation or a herbalist.;Для алхимии требуется медитация или травник;Alchemy requires meditiation or a herbalist.;Alchemy requires meditiation or a herbalist.;Alchemy requires meditiation or a herbalist.;Alchemy requires meditiation or a herbalist.;Alchimia richiede meditazione o un'erborista.;L'alchimie necessite de la méditation ou un herboriste.;Alchemy requires meditiation or a herbalist.;Alchemy requires meditiation or a herbalist.;Alchemy requires meditiation or a herbalist.;Alchemy requires meditiation or a herbalist.;Alchemy requires meditiation or a herbalist.;El alquimia necesita la meditación o un herborista.;Alchemy requires meditiation or a herbalist.;Az alkímiához meditációra vagy herbalistára van szükség.
13425902;CUSTOM;All;;;;;;;;;;;;;;;;;;;
13425903;CUSTOM;All;;panel_mod_config_display_name;Brew With A View;Brew With A View;Улучшенная медитация и алхимия;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Brew With A View;Sörfőzde kilátással
13425904;CUSTOM;All;;option_mod_config_alchemy_restrictions;Alchemy Requires Meditation Or A Herbalist;Alchemy Requires Meditation Or A Herbalist;Алхимия доступна только во время медитации или у травника;Alchemy Requires Meditation Or A Herbalist;Alchemy Requires Meditation Or A Herbalist;Alchemy Requires Meditation Or A Herbalist;Alchemy Requires Meditation Or A Herbalist;Alchimia Richiede Meditazione o un'Erborista;L'Alchimie Necessite de la Méditation ou un Herboriste;Alchemy Requires Meditation Or A Herbalist;Alchemy Requires Meditation Or A Herbalist;Alchemy Requires Meditation Or A Herbalist;Alchemy Requires Meditation Or A Herbalist;Alchemy Requires Meditation Or A Herbalist;El Alquimia Necesita la Meditación o un Herborista;Alchemy Requires Meditation Or A Herbalist;Az alkímiához meditációra vagy herbalistára van szükség
13425905;CUSTOM;All;;option_mod_config_alchemy_takes_time;Alchemy Advances Time (15 Minutes);Alchemy Advances Time (15 Minutes);Использование алхимии увеличивает время игры на 15 минут;Alchemy Advances Time (15 Minutes);Alchemy Advances Time (15 Minutes);Alchemy Advances Time (15 Minutes);Alchemy Advances Time (15 Minutes);L'Alchimia Fa Avanzare il Tempo (15 Minuti);L'Alchimie Fait Avancer le Temps (15 Minutes);Alchemy Advances Time (15 Minutes);Alchemy Advances Time (15 Minutes);Alchemy Advances Time (15 Minutes);Alchemy Advances Time (15 Minutes);Alchemy Advances Time (15 Minutes);El Alquimia Hace Avanzar el Tiempo (15 Minutos);Alchemy Advances Time (15 Minutes);Alkímia előrehaladás idő (15 perc)
13425906;CUSTOM;All;;option_mod_config_meditation_spawn_campfire;Use Campfire In Wilderness;Use Campfire In Wilderness;Разводить костёр на открытой местности;Use Campfire In Wilderness;Use Campfire In Wilderness;Use Campfire In Wilderness;Use Campfire In Wilderness;Utilizzare Fuoco di Campo nella Natura;Utiliser un Feu de Camp dans la Nature;Use Campfire In Wilderness;Use Campfire In Wilderness;Use Campfire In Wilderness;Use Campfire In Wilderness;Use Campfire In Wilderness;Usar Fuego de Campamento en la Natura;Use Campfire In Wilderness;Tábortűz használata a vadonban
13425907;CUSTOM;All;;option_mod_config_alchemy_prompt;Show Alchemy Prompt During Meditation;Show Alchemy Prompt During Meditation;Показывать подсказку для открытия меню «Алхимия»;Show Alchemy Prompt During Meditation;Show Alchemy Prompt During Meditation;Show Alchemy Prompt During Meditation;Show Alchemy Prompt During Meditation;Mostrare il Prompt dell'Alchimia nella Meditazione;Afficher l'Invite a l'Alchimie Pendant la Méditation;Show Alchemy Prompt During Meditation;Show Alchemy Prompt During Meditation;Show Alchemy Prompt During Meditation;Show Alchemy Prompt During Meditation;Show Alchemy Prompt During Meditation;Mostrar Consulta de Alquimia Durante la Meditación;Show Alchemy Prompt During Meditation;Mutassa az alkímia súgót meditáció közben
13425908;CUSTOM;All;;;;;;;;;;;;;;;;;;;
13425909;CUSTOM;All;;panel_Mods;Mods;Mods;Модификации;Mods;Mods;Mods;Mods;Mods;Mods;Mods;Mods;Mods;Mods;Mods;Mods;Mods;Módok
13425910;CUSTOM;All;;option_mod_config_meditation_confirm_intent;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs;Подтверждение медитации при переключении вкладок;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs;Confermare l'Inizio della Meditazione Quando Si Cambia Scheda;Confirmer le Début de la Méditation en Changeant d'Onglet;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs;Confirmar el Inicio de la Meditación al Cambiar de Pestaña;Confirm Starting Meditation When Switching Tabs;Confirm Starting Meditation When Switching Tabs
13425911;CUSTOM;All;;option_mod_config_meditation_camera_control;Manual Camera Control;Manual Camera Control;Свободное вращение камеры в режиме медитации;Manual Camera Control;Manual Camera Control;Manual Camera Control;Manual Camera Control;Controllo Manuale della Visuale;Contrôle Manuel de la Caméra;Manual Camera Control;Manual Camera Control;Manual Camera Control;Manual Camera Control;Manual Camera Control;Contról Manual de la Cámara;Manual Camera Control;Manual Camera Control
13425912;CUSTOM;All;;option_mod_config_meditation_camera_style;Camera Style;Camera Style;Вид и положения камеры;Camera Style;Camera Style;Camera Style;Camera Style;Stile della Visuale;Style de la Caméra;Camera Style;Camera Style;Camera Style;Camera Style;Camera Style;Stilo de la Cámera;Camera Style;Camera Style
13425913;CUSTOM;All;;preset_value_mod_config_meditation_camera_style_default;Padrão;Výchozí;По умолчанию;افتراضي;Varsayılan;默认;Domyślne;Predefinita;Par défaut;Standard;預設;Predeterminado;Default;기본;Predeterminado;デフォルト;Alapértelmezett
13425914;CUSTOM;All;;preset_value_mod_config_meditation_camera_style_close;Perto;Blízko;Близко;قريب;Yakın;靠近;Blisko;Ravvicinata;Plan rapproché;Nah;靠近;Cerca;Close;가까이;Cerca;寄り;Közeli
13425915;CUSTOM;All;;preset_value_mod_config_meditation_camera_style_placeholder_1;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub;Modcrab_Stub
